"Id","SalePrice"
2849,202653.034577562
2850,270209.651158691
2851,222379.495356621
2852,233333.082435484
2853,236939.464289798
2854,142501.559531959
2855,200388.928043487
2856,197911.01609512
2857,186304.727457296
2858,195579.332951391
2859,122503.00119752
2860,137160.931782016
2861,123902.635244921
2862,172604.955500764
2863,126709.049403839
2864,222101.900682646
2865,146217.776941368
2866,135717.663097686
2867,96851.7706073154
2868,95058.432860997
2869,105772.668136928
2870,124620.55670325
2871,80121.6428821572
2872,47534.9942714198
2873,106064.708781446
2874,141021.982494226
2875,118553.892944299
2876,160514.366153203
2877,144608.627942212
2878,176761.628634682
2879,138180.282235825
2880,98782.3577876714
2881,149046.099806993
2882,183829.002895682
2883,195372.024470762
2884,195856.998170751
2885,194322.848483403
2886,231179.68145147
2887,102318.586654734
2888,133025.416532705
2889,48343.045169327
2890,81064.1852918209
2891,138531.325039411
2892,38501.3799935595
2893,85767.2571766976
2894,59995.9648986179
2895,329579.415758062
2896,295855.968998283
2897,198895.501399318
2898,146254.637312424
2899,213353.480552645
2900,164488.040053343
2901,213190.369233134
2902,185652.134975572
2903,339472.21167533
2904,348290.998004243
2905,94800.9818671768
2906,198137.749753728
2907,107757.835502326
2908,137694.885453553
2909,139577.305377577
2910,80711.7106857151
2911,76405.422436185
2912,144819.596758778
2913,75487.7215919962
2914,72970.6253140813
2915,82402.8196733376
2916,73828.8787950766
2917,152946.208132593
2918,118529.914196235
2919,203603.925891284
