Id,SalePrice
2737,125524.63963333331
2738,134646.63996666667
2739,160463.88765555562
2740,139593.68766666664
2741,147450.87644444444
2742,159489.67333333328
2743,151890.23374444444
2744,151726.70014444445
2745,139748.49660000004
2746,134575.10590000002
2747,155966.19521111116
2748,138427.1582777778
2749,135905.20241111112
2750,133096.7269444445
2751,133975.3370666667
2752,215951.20629999996
2753,151179.54627777782
2754,184337.01647777788
2755,135378.44125555566
2756,105123.63408888888
2757,102565.19701746035
2758,95365.04763333341
2759,152966.88775555554
2760,131120.1696222222
2761,148829.84066666666
2762,143762.64856666676
2763,174938.86695555568
2764,176472.9792666667
2765,217304.62920000014
2766,131888.0723333333
2767,94193.4975063492
2768,131337.72421111123
2769,134542.29000000004
2770,154677.5375111111
2771,119885.7758888889
2772,127016.80415555558
2773,159895.65966666667
2774,131086.7740444445
2775,116731.53551111114
2776,135891.4054111111
2777,142972.15321111112
2778,125019.7270777779
2779,142903.98135555556
2780,109051.55898888888
2781,105072.74836666668
2782,107329.97007777772
2783,103072.21321111105
2784,127044.3425666667
2785,131107.96874444443
2786,78588.7600444445
2787,122080.54604444442
2788,82526.79144444449
2789,156807.3403222222
2790,106218.37385555543
2791,118334.85958888887
2792,77042.28827777781
2793,157374.76028888888
2794,105179.06594444446
2795,126524.18291111113
2796,108371.58608888886
2797,176896.78957777788
2798,113170.97180000006
2799,121548.67598888892
2800,91908.45789999995
2801,118471.0024777778
2802,135458.05039999995
2803,157453.25393333338
2804,141490.92647777777
2805,111708.38521111125
2806,101683.09543333328
2807,153436.515688889
2808,151449.2225333335
2809,134319.53048888897
2810,131229.6649555556
2811,155964.41050000006
2812,149776.35833333337
2813,145988.80451111106
2814,148562.31513333344
2815,119524.85036666674
2816,231144.75912222225
2817,169902.06077777784
2818,134192.80064444448
2819,181375.70861111113
2820,145359.38002222226
2821,116369.49641111113
2822,175648.3790444445
2823,230192.21590000007
2824,165352.5796555556
2825,146666.47933333344
2826,133093.3678777778
2827,134505.62731111114
2828,226614.22359999994
2829,211920.53661111108
2830,222995.54168888894
2831,189684.62292222225
2832,219021.23528888889
2833,297782.1546555554
2834,211402.74066666653
2835,211176.73356666675
2836,199259.37339047628
2837,175670.0314444444
2838,148281.88303333326
2839,181454.74906666664
2840,191361.10977777772
2841,203957.3738999999
2842,216827.3990999999
2843,153138.59971111114
2844,175120.41352222217
2845,125960.42291111109
2846,213469.1631888889
2847,198322.61746666665
2848,211791.74192222225
2849,209457.7490444443
2850,264980.92245555564
2851,222283.73442222222
2852,220641.66815555556
2853,229598.26968888883
2854,143246.29216507924
2855,209640.29743333333
2856,207664.86234444426
2857,188584.67800000007
2858,203988.9379333334
2859,126663.93345555558
2860,128153.188468254
2861,133529.30165555558
2862,190026.89561111116
2863,125111.1891444445
2864,221032.81888888904
2865,146682.56577777784
2866,137327.64037965375
2867,100350.02567777781
2868,125429.61812380957
2869,118199.12400000004
2870,154262.3269777778
2871,99032.53848888888
2872,77363.95323333336
2873,118578.27500000004
2874,139143.32587777788
2875,132706.91863333344
2876,159894.3638222224
2877,141046.20154444454
2878,180194.14476666672
2879,140199.74001111113
2880,119611.61773333329
2881,157784.41250000006
2882,163452.00402222227
2883,194493.04055555564
2884,193656.95967777772
2885,177451.2967222223
2886,201056.5793333332
2887,111081.34473333327
2888,129630.97441111099
2889,72132.94617777779
2890,88981.01564444453
2891,138055.2153444445
2892,75503.9122777778
2893,115224.71640000002
2894,72889.10833333331
2895,308417.6876444443
2896,289451.9462333331
2897,182169.8775
2898,154565.12281111113
2899,211261.5249444443
2900,161429.80132222228
2901,196739.48388888896
2902,194701.14644444437
2903,332896.9605999999
2904,335923.5100888886
2905,118887.5544555555
2906,197925.72897777776
2907,116060.641388889
2908,128235.05413333328
2909,145908.35645555565
2910,84276.0438444444
2911,84365.68555555557
2912,151145.13475555563
2913,87802.03813333332
2914,84909.67722222226
2915,87100.53930000002
2916,85903.70050000008
2917,170548.9971555556
2918,121226.25402222226
2919,207613.73390000002
