Id,SalePrice
2736,146547.1067333335
2737,125041.55750000005
2738,137861.64836666672
2739,159863.99168333324
2740,134316.38609999995
2741,151755.8286999999
2742,156130.27782777775
2743,153022.02081666666
2744,149550.46056666665
2745,139060.87480555562
2746,134446.17282222226
2747,153964.38617777775
2748,132742.25445
2749,133385.01507222225
2750,134828.83370555573
2751,128948.27459444459
2752,212952.54824999996
2753,151681.54864999995
2754,202599.5777500001
2755,129832.62911666678
2756,100884.6505333333
2757,94989.01336111105
2758,93770.68454444462
2759,151698.18895
2760,140962.19498888883
2761,148579.08508333343
2762,146843.11311111102
2763,171914.99635555566
2764,166224.37259444423
2765,222741.46811666663
2766,141991.03712222216
2767,93827.72887777782
2768,135099.3247888888
2769,137260.23395555557
2770,147368.37176111116
2771,119884.4434944445
2772,127491.9053166666
2773,160520.36092222217
2774,138588.2662444445
2775,134659.1736611112
2776,137325.7130888889
2777,145886.42187777767
2778,113506.96342777777
2779,146181.9296055556
2780,106951.10644444443
2781,105684.4370722222
2782,100630.00301111108
2783,110610.70048888877
2784,125210.95570555548
2785,141213.42182777787
2786,81779.66528888894
2787,119381.32200555548
2788,89533.8486277778
2789,167669.66772777782
2790,102250.86365000004
2791,115690.23085000005
2792,81408.14760555557
2793,164277.46196666665
2794,113297.09644444438
2795,123062.4496722224
2796,105562.62938888892
2797,177341.08636666668
2798,121839.34064444435
2799,120954.56215000007
2800,85382.52318888888
2801,112679.26747222221
2802,137859.95007222204
2803,153348.67026666662
2804,145209.77466666666
2805,102590.80514444447
2806,101701.91947777777
2807,148937.47988333344
2808,148303.41088888873
2809,134317.59649444433
2810,137792.3443222223
2811,157661.98731111118
2812,144555.46367777782
2813,157054.0261833334
2814,158517.16358888888
2815,111869.09838333317
2816,234511.7323833331
2817,155261.212838889
2818,132937.05294999984
2819,181118.0897888889
2820,142561.01233888892
2821,112729.64615555549
2822,177891.0431388889
2823,231057.91383888884
2824,174412.1178722223
2825,150560.0596944445
2826,130653.83149444443
2827,141011.91476111102
2828,229964.3437333332
2829,197308.6525555557
2830,226942.52702777804
2831,188445.0949333336
2832,230096.51109999954
2833,283788.8831888887
2834,212981.56656111125
2835,214318.9172277775
2836,191858.37117777776
2837,172632.05881111126
2838,148310.73104999997
2839,182486.51927222215
2840,192122.09067777765
2841,200366.03693333315
2842,216645.77718888922
2843,155979.88944444447
2844,162364.40761111118
2845,124486.35470555545
2846,207686.90500555548
2847,199534.3171666667
2848,206802.81189444463
2849,208430.55522222212
2850,265441.0405166666
2851,226312.88885555562
2852,222655.87601111145
2853,230149.85269444465
2854,141316.606423016
2855,198538.19848888897
2856,205592.9888055557
2857,186810.03203333323
2858,196357.83863333336
2859,136820.67005000004
2860,125966.12805555559
2861,134890.79195555564
2862,184609.92251666688
2863,123028.35890555552
2864,231700.10874999975
2865,143080.9270277777
2866,140115.69463015874
2867,99358.17186666666
2868,113516.3227888889
2869,127344.06928333332
2870,153121.59605555556
2871,109038.60928333327
2872,72947.17657222218
2873,110497.3850055555
2874,140848.73822777774
2875,125467.68502777771
2876,156493.0721
2877,143037.64727777767
2878,177596.66254444435
2879,144247.36051111107
2880,115176.83538333341
2881,164817.95795555552
2882,177185.27642222212
2883,185744.15071666677
2884,185014.0752833333
2885,183024.90382222226
2886,214983.34881666696
2887,105728.67444999999
2888,126444.84651111109
2889,69178.10177777783
2890,90157.74788888893
2891,141132.73535555566
2892,69230.65133888894
2893,110570.43370555562
2894,73497.03116111112
2895,308788.7752166667
2896,288175.08267777774
2897,183530.82995555573
2898,152435.30549444436
2899,213261.1936722224
2900,160206.35104444437
2901,201548.30009444425
2902,190574.5568666667
2903,326858.12061666686
2904,331076.66432222235
2905,126143.71754444446
2906,195093.97702777796
2907,115878.67927222219
2908,128815.9649555555
2909,151246.58921111113
2910,85906.99577777779
2911,87380.94028888892
2912,155748.68718333336
2913,90920.11312777777
2914,87492.75851666668
2915,88427.49587777781
2916,89642.54727777778
2917,159380.16232777786
2918,120412.84692222234
2919,205370.6010611112
