Id,SalePrice
2746,125501.35135135135
2747,141616.2162162162
2748,124783.78378378379
2749,149242.56756756757
2750,141779.72972972973
2751,135172.97297297296
2752,192922.7105263158
2753,188155.5945945946
2754,291626.1621621622
2755,128843.24324324324
2756,110899.45945945945
2757,102352.27027027027
2758,107777.02702702703
2759,144910.8108108108
2760,141710.45945945947
2761,152728.37837837837
2762,132151.35135135136
2763,200916.2162162162
2764,151016.2162162162
2765,260696.48648648648
2766,127258.91891891892
2767,108153.2972972973
2768,126458.45945945945
2769,119795.94594594595
2770,131837.83783783784
2771,127062.16216216216
2772,117440.54054054055
2773,147410.9189189189
2774,126950
2775,140025
2776,143069.02702702704
2777,138635.52631578947
2778,123658.1081081081
2779,124977.83783783784
2780,110083.24324324324
2781,111718.37837837837
2782,113932.64864864865
2783,109887.18918918919
2784,135775.67567567568
2785,140678.37837837837
2786,101417.86486486487
2787,123694.5945945946
2788,98713.72972972973
2789,180135.62162162163
2790,116460.37837837837
2791,119942.1081081081
2792,100309.21621621621
2793,146921.2972972973
2794,121435.13513513513
2795,121165.8918918919
2796,109004.86486486487
2797,197399.4054054054
2798,135199.64864864864
2799,122506.43243243243
2800,100745.4054054054
2801,116286.48648648648
2802,129072.97297297297
2803,182035.13513513515
2804,131638.7027027027
2805,111541.8918918919
2806,103718.91891891892
2807,171532.1891891892
2808,157896.05263157896
2809,133072.97297297296
2810,126356.75675675676
2811,159941.2162162162
2812,153209.45945945947
2813,154912.24324324325
2814,148749.75675675675
2815,115035.13513513513
2816,186820.27027027027
2817,151639.86486486485
2818,133920.27027027027
2819,179574.1081081081
2820,137760.8108108108
2821,133108.1081081081
2822,196910.8108108108
2823,291621.91891891893
2824,170239.86486486485
2825,179336.4054054054
2826,131985.13513513515
2827,139172.62162162163
2828,240986.94594594595
2829,173466.8918918919
2830,225251.72972972973
2831,193458.9189189189
2832,242176.67567567568
2833,281649.6216216216
2834,195571.37837837837
2835,210171.83783783784
2836,194622.55263157896
2837,166274.32432432432
2838,145814
2839,188319.32432432432
2840,196109.56756756757
2841,185000.1891891892
2842,220000.8918918919
2843,160543.24324324325
2844,164400
2845,122189.4054054054
2846,194308.1081081081
2847,200664.72972972973
2848,204249.32432432432
2849,197506.05405405405
2850,271311.64864864864
2851,208319.94594594595
2852,215546.97297297296
2853,228568.86486486485
2854,155495.94594594595
2855,211588.83783783784
2856,189708.27027027027
2857,183613.02702702704
2858,213505.16216216216
2859,131786.42105263157
2860,148001.35135135136
2861,131391.8918918919
2862,198601.8918918919
2863,119704.05405405405
2864,224721.8918918919
2865,164099.4054054054
2866,172403.97297297296
2867,114911.02702702703
2868,120520.27027027027
2869,135721.27027027027
2870,157301.35135135136
2871,120030.26315789473
2872,89496.24324324324
2873,118658.21621621621
2874,127685.52631578948
2875,125252.7027027027
2876,150904.05405405405
2877,125336.48648648648
2878,152600
2879,138177.02702702704
2880,117226.5945945946
2881,138186.48648648648
2882,141682.43243243243
2883,162348.64864864864
2884,179863.1081081081
2885,159764.62162162163
2886,193716.2162162162
2887,117617.56756756757
2888,133714.86486486485
2889,97136.48648648648
2890,104970.27027027027
2891,139791.8918918919
2892,102545.1081081081
2893,121666.94594594595
2894,96143.24324324324
2895,238105.54054054053
2896,230237.54054054053
2897,178461.32432432432
2898,155290.86842105264
2899,205560.1081081081
2900,167883.7837837838
2901,178266.2162162162
2902,202031.24324324325
2903,315287.02702702704
2904,327654.86486486485
2905,118314.02702702703
2906,236839.02702702704
2907,130636
2908,129039.86486486487
2909,166766.2972972973
2910,110397.2972972973
2911,115667.56756756757
2912,137913.51351351352
2913,112037.83783783784
2914,102404.05405405405
2915,104643.42105263157
2916,119329.72972972973
2917,173867.56756756757
2918,129037.83783783784
2919,216866.86486486485
