Id,SalePrice
2758,110035.52631578948
2759,143947.36842105264
2760,136793.07894736843
2761,158990.7894736842
2762,141523.68421052632
2763,207415.05263157896
2764,148208.73684210525
2765,263639.36842105264
2766,121760.21052631579
2767,109033.47368421052
2768,125608.6052631579
2769,120109.42105263157
2770,133115.7894736842
2771,129977.84210526316
2772,119625
2773,151073.7894736842
2774,126011.84210526316
2775,140825.65789473685
2776,140951.42105263157
2777,137932.8947368421
2778,123606.57894736843
2779,122699.47368421052
2780,108398.36842105263
2781,108054.73684210527
2782,111633.1052631579
2783,106141.44736842105
2784,136631.57894736843
2785,138173.68421052632
2786,99301.6052631579
2787,126206.78947368421
2788,101505.47368421052
2789,180971.52631578947
2790,113487.73684210527
2791,120901.52631578948
2792,95861.31578947368
2793,149531.26315789475
2794,120417.31578947368
2795,124028.63157894737
2796,106560
2797,215904.3947368421
2798,134264.7894736842
2799,122468.1052631579
2800,99516.78947368421
2801,112583.1052631579
2802,127943.42105263157
2803,178149.2105263158
2804,130224.52631578948
2805,107380.26315789473
2806,100978.94736842105
2807,172014.63157894736
2808,160518.42105263157
2809,136379.15789473685
2810,129122.57894736843
2811,160681.57894736843
2812,152501.57894736843
2813,152529.3947368421
2814,146911.6052631579
2815,112588.15789473684
2816,183011.84210526315
2817,150899.34210526315
2818,134843.42105263157
2819,177144.7894736842
2820,140109.2105263158
2821,130896.05263157895
2822,197797.36842105264
2823,290737.13157894736
2824,170846.7105263158
2825,182367.02631578947
2826,137019.73684210525
2827,143698.34210526315
2828,245497.81578947368
2829,175342.1052631579
2830,230582.92105263157
2831,190923.15789473685
2832,247776.3947368421
2833,279631.1052631579
2834,198129.73684210525
2835,210636.86842105264
2836,199591.44736842104
2837,168236.84210526315
2838,149776.76315789475
2839,189136.05263157896
2840,200441
2841,188603.42105263157
2842,217404.81578947368
2843,159860.52631578947
2844,163455.26315789475
2845,121842.31578947368
2846,192422.1052631579
2847,207189.02631578947
2848,206357.63157894736
2849,190303.02631578947
2850,274824.55263157893
2851,208924.86842105264
2852,225330
2853,234679.2894736842
2854,157167.1052631579
2855,208928.36842105264
2856,187678.92105263157
2857,184969.26315789475
2858,211548.84210526315
2859,136633.7894736842
2860,151688.15789473685
2861,133102.63157894736
2862,195664.3947368421
2863,122657.8947368421
2864,226181.84210526315
2865,158356
2866,173658.55263157896
2867,110883.1052631579
2868,119247.36842105263
2869,128235.18421052632
2870,159969.73684210525
2871,118617.1052631579
2872,86947.65789473684
2873,119065.44736842105
2874,126502.63157894737
2875,126678.94736842105
2876,152057.8947368421
2877,122192.21052631579
2878,151789.47368421053
2879,144544.73684210525
2880,117134
2881,135928.5
2882,141067.1052631579
2883,167271.05263157896
2884,180161.18421052632
2885,169502.3947368421
2886,198402.63157894736
2887,118606.78947368421
2888,135990.7894736842
2889,95030.47368421052
2890,103812.05263157895
2891,138036.84210526315
2892,97520.23684210527
2893,120702.02631578948
2894,96466
2895,241123.81578947368
2896,234190.7105263158
2897,178353.68421052632
2898,155221.92105263157
2899,207548.23684210525
2900,164900
2901,185040.7894736842
2902,204983.05263157896
2903,313935.94736842107
2904,325216.5789473684
2905,118537.68421052632
2906,243348.52631578947
2907,127039.47368421052
2908,128133.55263157895
2909,160815.34210526315
2910,108215.78947368421
2911,115352.63157894737
2912,139759.2105263158
2913,115094.73684210527
2914,98318.42105263157
2915,102160.52631578948
2916,116500
2917,168219.73684210525
2918,128444.73684210527
2919,227718.55263157896
